2020-07-25, New York Liberty, Seattle Storm, 71, 87, vs
2022-06-03, Seattle Storm, Dallas Wings, 51, 68, vs
2022-06-03, Atlanta Dream, Chicago Sky, 65, 73, vs
2022-06-03, Washington Mystics, New York Liberty, 70, 74, vs
2022-06-03, Phoenix Mercury, Connecticut Sun, 88, 92, vs
2022-06-05, Atlanta Dream, Indiana Fever, 75, 66, vs
2022-06-05, Phoenix Mercury, Los Angeles Sparks, 81, 74, vs
2022-06-05, Las Vegas Aces, Dallas Wings, 84, 78, vs
2022-06-05, Chicago Sky, Washington Mystics, 91, 82, vs
2022-06-05, New York Liberty, Minnesota Lynx, 77, 84, vs
2022-06-05, Seattle Storm, Connecticut Sun, 86, 93, vs
2022-06-07, Seattle Storm, Atlanta Dream, 72, 60, vs
2022-06-07, New York Liberty, Minnesota Lynx, 88, 69, vs
2022-06-08, Connecticut Sun, Indiana Fever, 88, 69, vs
2022-06-08, Washington Mystics, Chicago Sky, 84, 82, vs
2022-06-10, Minnesota Lynx, Washington Mystics, 59, 76, vs
2022-06-10, Connecticut Sun, Chicago Sky, 79, 83, vs
2022-06-10, Phoenix Mercury, Atlanta Dream, 90, 88, vs
2022-06-10, Dallas Wings, Seattle Storm, 88, 89, vs
2022-06-10, Indiana Fever, New York Liberty, 83, 97, vs
2022-06-11, Los Angeles Sparks, Las Vegas Aces, 72, 89, vs
2022-06-12, Dallas Wings, Seattle Storm, 79, 84, vs
2022-06-12, Minnesota Lynx, Indiana Fever, 80, 84, vs
2022-06-12, New York Liberty, Chicago Sky, 86, 88, vs
2022-06-12, Washington Mystics, Phoenix Mercury, 90, 99, vs
2022-06-14, Washington Mystics, Phoenix Mercury, 83, 65, vs
2022-06-14, Minnesota Lynx, Seattle Storm, 79, 81, vs
2022-06-15, Connecticut Sun, Atlanta Dream, 105, 92, vs
2022-06-15, Dallas Wings, Las Vegas Aces, 84, 92, vs
2022-06-15, Indiana Fever, Phoenix Mercury, 80, 93, vs
2022-06-16, New York Liberty, Washington Mystics, 77, 65, vs
2022-06-17, Connecticut Sun, Seattle Storm, 82, 71, vs
2022-06-17, Dallas Wings, Phoenix Mercury, 93, 88, vs
2022-06-17, Chicago Sky, Atlanta Dream, 106, 100, vs
2022-06-19, Washington Mystics, Connecticut Sun, 71, 63, vs
2022-06-19, New York Liberty, Seattle Storm, 72, 81, vs
2022-06-19, Dallas Wings, Los Angeles Sparks, 92, 82, vs
2022-06-19, Indiana Fever, Chicago Sky, 89, 87, vs
2022-06-19, Las Vegas Aces, Minnesota Lynx, 96, 95, vs
2022-06-21, Atlanta Dream, Dallas Wings, 80, 75, vs
2022-06-21, Los Angeles Sparks, Washington Mystics, 84, 82, vs
2022-06-21, Phoenix Mercury, Minnesota Lynx, 71, 84, vs
2022-06-21, Las Vegas Aces, Chicago Sky, 95, 104, vs
2022-06-22, Connecticut Sun, New York Liberty, 77, 81, vs
2022-06-23, Dallas Wings, Indiana Fever, 94, 68, vs
2022-06-23, Seattle Storm, Washington Mystics, 85, 71, vs
2022-06-23, Los Angeles Sparks, Chicago Sky, 59, 82, vs
2022-06-23, Minnesota Lynx, Phoenix Mercury, 100, 88, vs
2022-06-24, Atlanta Dream, New York Liberty, 77, 89, vs
2022-06-25, Dallas Wings, Phoenix Mercury, 72, 83, vs
2022-06-25, Seattle Storm, Los Angeles Sparks, 77, 85, vs
2022-06-25, Las Vegas Aces, Washington Mystics, 86, 87, vs
2022-06-26, Atlanta Dream, Connecticut Sun, 61, 72, vs
2022-06-26, Chicago Sky, Minnesota Lynx, 88, 85, vs
2022-06-27, Phoenix Mercury, Indiana Fever, 83, 71, vs
2022-06-27, Los Angeles Sparks, Las Vegas Aces, 73, 79, vs
2022-06-28, Minnesota Lynx, Dallas Wings, 92, 64, vs
2022-06-28, Washington Mystics, Atlanta Dream, 92, 74, vs
2022-06-29, Phoenix Mercury, Indiana Fever, 99, 78, vs
2022-06-29, Seattle Storm, Las Vegas Aces, 88, 78, vs
2022-06-29, Chicago Sky, Connecticut Sun, 91, 83, vs
2022-06-30, New York Liberty, Atlanta Dream, 81, 92, vs
2022-07-01, Seattle Storm, Indiana Fever, 73, 57, vs
2022-07-01, Minnesota Lynx, Las Vegas Aces, 85, 91, vs
2022-07-01, Dallas Wings, Los Angeles Sparks, 89, 97, vs
2022-07-02, Chicago Sky, Phoenix Mercury, 91, 75, vs
2022-07-03, Minnesota Lynx, Las Vegas Aces, 102, 71, vs
2022-07-03, Connecticut Sun, Washington Mystics, 74, 72, vs
2022-07-03, Los Angeles Sparks, New York Liberty, 84, 74, vs
2022-07-03, Atlanta Dream, Seattle Storm, 90, 76, vs
2022-07-04, Los Angeles Sparks, Phoenix Mercury, 78, 75, vs
2022-07-05, Dallas Wings, Connecticut Sun, 82, 71, vs
2022-07-05, Indiana Fever, Seattle Storm, 73, 95, vs
2022-07-06, Minnesota Lynx, Chicago Sky, 81, 78, vs
2022-07-06, Atlanta Dream, Washington Mystics, 66, 85, vs
2022-07-06, Las Vegas Aces, New York Liberty, 107, 116, vs
2022-07-07, Phoenix Mercury, New York Liberty, 84, 81, vs
2022-07-07, Indiana Fever, Chicago Sky, 84, 93, vs
2022-07-07, Los Angeles Sparks, Seattle Storm, 69, 106, vs
2022-07-12, Seattle Storm, Dallas Wings, 83, 74, vs
2022-07-12, Chicago Sky, Atlanta Dream, 90, 75, vs
2022-07-12, Los Angeles Sparks, Washington Mystics, 81, 94, vs
2022-07-12, Minnesota Lynx, Phoenix Mercury, 118, 107, vs
2022-07-12, New York Liberty, Las Vegas Aces, 101, 107, vs
2022-07-13, Indiana Fever, Connecticut Sun, 81, 89, vs
2022-07-14, Phoenix Mercury, Washington Mystics, 80, 75, vs
2022-07-14, Los Angeles Sparks, Chicago Sky, 68, 80, vs
2022-07-14, Minnesota Lynx, Dallas Wings, 87, 92, vs
2022-07-14, New York Liberty, Las Vegas Aces, 74, 108, vs
2022-07-15, Indiana Fever, Minnesota Lynx, 77, 87, vs
2022-07-15, Atlanta Dream, Connecticut Sun, 68, 93, vs
2022-07-16, Dallas Wings, Chicago Sky, 81, 89, vs
2022-07-17, Washington Mystics, Minnesota Lynx, 70, 57, vs
2022-07-17, Seattle Storm, Indiana Fever, 81, 65, vs
2022-07-17, Phoenix Mercury, Atlanta Dream, 75, 85, vs
2022-07-17, Connecticut Sun, Las Vegas Aces, 83, 91, vs
2022-07-19, Connecticut Sun, New York Liberty, 82, 63, vs
2022-07-19, Los Angeles Sparks, Indiana Fever, 86, 79, vs
2022-07-19, Las Vegas Aces, Atlanta Dream, 76, 92, vs
2022-07-20, Chicago Sky, Seattle Storm, 78, 74, vs
2022-07-21, Washington Mystics, New York Liberty, 78, 69, vs
2022-07-21, Las Vegas Aces, Indiana Fever, 90, 77, vs
2022-07-21, Los Angeles Sparks, Atlanta Dream, 85, 78, vs
2022-07-22, Phoenix Mercury, Seattle Storm, 94, 78, vs
2022-07-22, Chicago Sky, Dallas Wings, 89, 83, vs
2022-07-22, Minnesota Lynx, Connecticut Sun, 84, 94, vs
2022-07-23, Las Vegas Aces, Los Angeles Sparks, 84, 66, vs
2022-07-23, New York Liberty, Chicago Sky, 83, 80, vs
2022-07-24, Seattle Storm, Atlanta Dream, 82, 72, vs
2022-07-24, Minnesota Lynx, Connecticut Sun, 79, 86, vs
2022-07-24, Indiana Fever, Dallas Wings, 86, 96, vs
2022-07-28, Phoenix Mercury, Los Angeles Sparks, 90, 80, vs
2022-07-28, Connecticut Sun, Seattle Storm, 88, 83, vs
2022-07-28, Dallas Wings, Washington Mystics, 77, 87, vs
2022-07-28, Atlanta Dream, Minnesota Lynx, 85, 92, vs
2022-07-29, Chicago Sky, New York Liberty, 89, 81, vs
2022-07-29, Indiana Fever, Las Vegas Aces, 72, 93, vs
2022-07-30, Atlanta Dream, Dallas Wings, 68, 81, vs
2022-07-30, Washington Mystics, Seattle Storm, 77, 82, vs
2022-07-31, New York Liberty, Phoenix Mercury, 89, 69, vs
2022-07-31, Washington Mystics, Seattle Storm, 78, 75, vs
2022-07-31, Los Angeles Sparks, Minnesota Lynx, 77, 84, vs
2022-07-31, Indiana Fever, Las Vegas Aces, 69, 94, vs
2022-07-31, Connecticut Sun, Chicago Sky, 92, 95, vs
2022-08-02, Connecticut Sun, Phoenix Mercury, 87, 63, vs
2022-08-02, New York Liberty, Los Angeles Sparks, 102, 73, vs
2022-08-02, Washington Mystics, Las Vegas Aces, 83, 73, vs
2022-08-02, Chicago Sky, Dallas Wings, 78, 84, vs
2022-08-03, New York Liberty, Los Angeles Sparks, 64, 61, vs
2022-08-03, Seattle Storm, Minnesota Lynx, 89, 77, vs
2022-08-03, Atlanta Dream, Indiana Fever, 91, 81, vs
2022-08-04, Connecticut Sun, Phoenix Mercury, 77, 64, vs
2022-08-04, Dallas Wings, Las Vegas Aces, 82, 80, vs
2022-08-05, Chicago Sky, Washington Mystics, 93, 83, vs
2022-08-05, Atlanta Dream, Los Angeles Sparks, 88, 86, vs
2022-08-06, Phoenix Mercury, New York Liberty, 76, 62, vs
2022-08-06, Dallas Wings, Indiana Fever, 95, 91, vs
2022-08-07, Minnesota Lynx, Atlanta Dream, 81, 71, vs
2022-08-07, Washington Mystics, Los Angeles Sparks, 76, 79, vs
2022-08-07, Seattle Storm, Las Vegas Aces, 81, 89, vs
2022-08-07, Chicago Sky, Connecticut Sun, 94, 91, vs
2022-08-08, Dallas Wings, New York Liberty, 86, 77, vs
2022-08-09, Las Vegas Aces, Atlanta Dream, 97, 90, vs
2022-08-09, Los Angeles Sparks, Connecticut Sun, 71, 97, vs
2022-08-09, Chicago Sky, Seattle Storm, 100, 111, vs
2022-08-10, Phoenix Mercury, Minnesota Lynx, 77, 86, vs
2022-08-10, Dallas Wings, New York Liberty, 73, 91, vs
2022-08-11, Las Vegas Aces, Chicago Sky, 89, 78, vs
2022-08-11, Los Angeles Sparks, Connecticut Sun, 69, 93, vs
2022-08-12, Phoenix Mercury, Dallas Wings, 86, 74, vs
2022-08-12, Atlanta Dream, New York Liberty, 70, 80, vs
2022-08-12, Indiana Fever, Washington Mystics, 70, 82, vs
2022-08-12, Minnesota Lynx, Seattle Storm, 69, 96, vs
2022-08-14, Phoenix Mercury, Chicago Sky, 67, 82, vs
2022-08-14, Connecticut Sun, Minnesota Lynx, 90, 83, vs
2022-08-14, New York Liberty, Atlanta Dream, 87, 83, vs
2022-08-14, Washington Mystics, Indiana Fever, 95, 83, vs
2022-08-14, Las Vegas Aces, Seattle Storm, 109, 100, vs
2022-08-14, Los Angeles Sparks, Dallas Wings, 88, 116, vs
2022-08-17, Las Vegas Aces, Phoenix Mercury, 79, 63, vs
2022-08-17, Chicago Sky, New York Liberty, 91, 98, vs
2022-08-18, Connecticut Sun, Dallas Wings, 93, 68, vs
2022-08-18, Seattle Storm, Washington Mystics, 86, 83, vs
2022-08-20, Chicago Sky, New York Liberty, 100, 62, vs
2022-08-20, Las Vegas Aces, Phoenix Mercury, 117, 80, vs
2022-08-21, Seattle Storm, Washington Mystics, 97, 84, vs
2022-08-21, Connecticut Sun, Dallas Wings, 79, 89, vs
2022-08-23, New York Liberty, Chicago Sky, 72, 90, vs
2022-08-24, Dallas Wings, Connecticut Sun, 58, 73, vs
2022-08-28, Chicago Sky, Connecticut Sun, 63, 68, vs
2022-08-28, Las Vegas Aces, Seattle Storm, 73, 76, vs
2022-08-31, Las Vegas Aces, Seattle Storm, 78, 73, vs
2022-08-31, Chicago Sky, Connecticut Sun, 85, 77, vs
2022-09-04, Connecticut Sun, Chicago Sky, 72, 76, vs
2022-09-04, Seattle Storm, Las Vegas Aces, 98, 110, vs
2022-09-06, Connecticut Sun, Chicago Sky, 104, 80, vs
2022-09-06, Seattle Storm, Las Vegas Aces, 92, 97, vs
2022-09-08, Chicago Sky, Connecticut Sun, 63, 72, vs
2022-09-11, Las Vegas Aces, Connecticut Sun, 67, 64, vs
2022-09-13, Las Vegas Aces, Connecticut Sun, 85, 71, vs
2022-09-15, Connecticut Sun, Las Vegas Aces, 105, 76, vs
2022-09-18, Connecticut Sun, Las Vegas Aces, 71, 78, vs
2023-05-19, Washington Mystics, New York Liberty, 80, 64, vs
2023-05-19, Indiana Fever, Connecticut Sun, 61, 70, vs
2023-05-19, Los Angeles Sparks, Phoenix Mercury, 94, 71, vs
2023-05-19, Minnesota Lynx, Chicago Sky, 66, 77, vs
2023-05-20, Dallas Wings, Atlanta Dream, 85, 78, vs
2023-05-20, Seattle Storm, Las Vegas Aces, 64, 105, vs
2023-05-21, New York Liberty, Indiana Fever, 90, 73, vs
2023-05-21, Connecticut Sun, Washington Mystics, 80, 74, vs
2023-05-21, Phoenix Mercury, Chicago Sky, 69, 75, vs
2023-05-23, Minnesota Lynx, Atlanta Dream, 77, 83, vs
2023-05-23, Washington Mystics, Connecticut Sun, 81, 88, vs
2023-05-25, Phoenix Mercury, Minnesota Lynx, 90, 81, vs
2023-05-25, Los Angeles Sparks, Las Vegas Aces, 85, 94, vs
2023-05-26, Chicago Sky, Washington Mystics, 69, 71, vs
2023-05-26, Seattle Storm, Dallas Wings, 91, 95, vs
2023-05-27, New York Liberty, Connecticut Sun, 81, 65, vs
2023-05-27, Las Vegas Aces, Los Angeles Sparks, 93, 65, vs
2023-05-28, Las Vegas Aces, Minnesota Lynx, 94, 73, vs
2023-05-28, Chicago Sky, Dallas Wings, 94, 88, vs
2023-05-28, Atlanta Dream, Indiana Fever, 87, 90, vs
2023-05-30, Atlanta Dream, Chicago Sky, 83, 65, vs
2023-05-30, Connecticut Sun, Indiana Fever, 81, 78, vs
2023-05-30, Seattle Storm, New York Liberty, 78, 86, vs
2023-05-30, Dallas Wings, Minnesota Lynx, 94, 89, vs
2023-06-01, Minnesota Lynx, Connecticut Sun, 84, 89, vs
2023-06-02, Washington Mystics, Dallas Wings, 75, 74, vs
2023-06-02, Chicago Sky, New York Liberty, 76, 77, vs
2023-06-02, Atlanta Dream, Las Vegas Aces, 87, 92, vs
2023-06-02, Phoenix Mercury, Los Angeles Sparks, 93, 99, vs
2023-06-03, Washington Mystics, Minnesota Lynx, 78, 80, vs
2023-06-03, Los Angeles Sparks, Seattle Storm, 92, 85, vs
2023-06-04, Connecticut Sun, Dallas Wings, 80, 74, vs
2023-06-04, Indiana Fever, Las Vegas Aces, 80, 84, vs
2023-06-04, New York Liberty, Chicago Sky, 82, 86, vs
2023-06-06, Seattle Storm, Los Angeles Sparks, 66, 63, vs
2023-06-06, Connecticut Sun, Las Vegas Aces, 84, 90, vs
2023-06-06, Chicago Sky, Indiana Fever, 108, 103, vs
2023-06-07, Dallas Wings, Phoenix Mercury, 84, 79, vs
2023-06-08, Connecticut Sun, Las Vegas Aces, 94, 77, vs
2023-06-09, Los Angeles Sparks, Chicago Sky, 77, 62, vs
2023-06-09, Minnesota Lynx, Indiana Fever, 69, 71, vs
2023-06-09, Seattle Storm, Washington Mystics, 66, 73, vs
2023-06-09, Dallas Wings, Phoenix Mercury, 90, 77, vs
2023-06-09, Atlanta Dream, New York Liberty, 83, 106, vs
2023-06-11, Seattle Storm, Washington Mystics, 65, 71, vs
2023-06-11, Las Vegas Aces, Chicago Sky, 93, 80, vs
2023-06-11, Indiana Fever, Phoenix Mercury, 82, 85, vs
2023-06-11, Minnesota Lynx, Los Angeles Sparks, 91, 86, vs
2023-06-11, Atlanta Dream, Connecticut Sun, 77, 89, vs
2023-06-11, New York Liberty, Dallas Wings, 102, 93, vs
2023-06-13, Indiana Fever, Washington Mystics, 87, 66, vs
2023-06-13, Phoenix Mercury, Seattle Storm, 69, 83, vs
2023-06-13, New York Liberty, Atlanta Dream, 79, 86, vs
2023-06-14, Dallas Wings, Los Angeles Sparks, 61, 79, vs
2023-06-15, Las Vegas Aces, Seattle Storm, 96, 63, vs
2023-06-15, Connecticut Sun, Atlanta Dream, 88, 92, vs
2023-06-15, Chicago Sky, Indiana Fever, 90, 92, vs
2023-06-16, Washington Mystics, Phoenix Mercury, 88, 69, vs
2023-06-16, Los Angeles Sparks, Minnesota Lynx, 72, 77, vs
2023-06-17, Dallas Wings, Seattle Storm, 103, 109, vs
2023-06-18, Las Vegas Aces, Minnesota Lynx, 93, 62, vs
2023-06-18, Washington Mystics, Chicago Sky, 77, 69, vs
2023-06-18, New York Liberty, Phoenix Mercury, 89, 71, vs
2023-06-18, Los Angeles Sparks, Connecticut Sun, 74, 83, vs
2023-06-18, Indiana Fever, Atlanta Dream, 94, 100, vs
2023-06-20, Los Angeles Sparks, Minnesota Lynx, 61, 67, vs
2023-06-20, Dallas Wings, Atlanta Dream, 85, 73, vs
2023-06-20, Seattle Storm, Connecticut Sun, 79, 85, vs
2023-06-21, Phoenix Mercury, Las Vegas Aces, 79, 99, vs
2023-06-22, Chicago Sky, Washington Mystics, 59, 80, vs
2023-06-22, Seattle Storm, Indiana Fever, 68, 80, vs
2023-06-22, Minnesota Lynx, Connecticut Sun, 68, 89, vs
2023-06-23, Los Angeles Sparks, Dallas Wings, 76, 74, vs
2023-06-23, Atlanta Dream, New York Liberty, 80, 110, vs
2023-06-24, Seattle Storm, Phoenix Mercury, 97, 74, vs
2023-06-24, Las Vegas Aces, Indiana Fever, 101, 88, vs
2023-06-25, Connecticut Sun, Chicago Sky, 96, 72, vs
2023-06-25, Los Angeles Sparks, Dallas Wings, 93, 83, vs
2023-06-25, New York Liberty, Washington Mystics, 89, 88, vs
2023-06-26, Las Vegas Aces, Indiana Fever, 88, 80, vs
2023-06-27, Phoenix Mercury, Dallas Wings, 62, 77, vs
2023-06-27, Connecticut Sun, New York Liberty, 81, 89, vs
2023-06-27, Minnesota Lynx, Seattle Storm, 104, 93, vs
2023-06-28, Chicago Sky, Los Angeles Sparks, 80, 63, vs
2023-06-28, Washington Mystics, Atlanta Dream, 109, 86, vs
2023-06-29, Phoenix Mercury, Indiana Fever, 85, 63, vs
2023-06-29, Las Vegas Aces, New York Liberty, 98, 81, vs
2023-06-29, Seattle Storm, Minnesota Lynx, 97, 99, vs
2023-06-30, Chicago Sky, Los Angeles Sparks, 86, 78, vs
2023-06-30, Atlanta Dream, Washington Mystics, 94, 89, vs
2023-07-01, Las Vegas Aces, Connecticut Sun, 102, 84, vs
2023-07-01, Phoenix Mercury, Minnesota Lynx, 76, 86, vs
2023-07-02, Dallas Wings, Washington Mystics, 89, 72, vs
2023-07-02, Seattle Storm, New York Liberty, 66, 81, vs
2023-07-02, Atlanta Dream, Los Angeles Sparks, 112, 84, vs
2023-07-02, Indiana Fever, Chicago Sky, 87, 89, vs
2023-07-05, Las Vegas Aces, Dallas Wings, 89, 82, vs
2023-07-05, Minnesota Lynx, Indiana Fever, 90, 83, vs
2023-07-05, Los Angeles Sparks, Atlanta Dream, 79, 90, vs
2023-07-05, New York Liberty, Phoenix Mercury, 99, 95, vs
2023-07-06, Connecticut Sun, Seattle Storm, 93, 73, vs
2023-07-07, Minnesota Lynx, Phoenix Mercury, 75, 64, vs
2023-07-07, Dallas Wings, Las Vegas Aces, 80, 78, vs
2023-07-07, Chicago Sky, Atlanta Dream, 68, 82, vs
2023-07-07, Washington Mystics, Indiana Fever, 96, 88, vs
2023-07-08, New York Liberty, Seattle Storm, 80, 76, vs
2023-07-09, Phoenix Mercury, Los Angeles Sparks, 78, 72, vs
2023-07-09, Indiana Fever, Dallas Wings, 76, 77, vs
2023-07-09, Connecticut Sun, Washington Mystics, 92, 84, vs
2023-07-09, Chicago Sky, Atlanta Dream, 77, 88, vs
2023-07-09, Minnesota Lynx, Las Vegas Aces, 89, 113, vs
2023-07-11, Las Vegas Aces, Phoenix Mercury, 98, 72, vs
2023-07-11, Washington Mystics, Seattle Storm, 93, 86, vs
2023-07-12, Atlanta Dream, Seattle Storm, 85, 75, vs
2023-07-12, Chicago Sky, Connecticut Sun, 72, 84, vs
2023-07-12, Indiana Fever, New York Liberty, 87, 95, vs
2023-07-12, Los Angeles Sparks, Las Vegas Aces, 78, 97, vs
2023-07-12, Minnesota Lynx, Dallas Wings, 67, 107, vs
2023-07-18, Phoenix Mercury, Connecticut Sun, 72, 66, vs
2023-07-18, Atlanta Dream, Minnesota Lynx, 82, 73, vs
2023-07-19, Washington Mystics, Indiana Fever, 76, 82, vs
2023-07-19, New York Liberty, Dallas Wings, 88, 98, vs
2023-07-20, Phoenix Mercury, Chicago Sky, 80, 62, vs
2023-07-20, Minnesota Lynx, Los Angeles Sparks, 73, 70, vs
2023-07-20, Connecticut Sun, Atlanta Dream, 82, 71, vs
2023-07-20, Seattle Storm, Las Vegas Aces, 63, 79, vs
2023-07-21, Washington Mystics, New York Liberty, 87, 96, vs
2023-07-22, Dallas Wings, Los Angeles Sparks, 98, 84, vs
2023-07-22, Atlanta Dream, Connecticut Sun, 78, 86, vs
2023-07-22, Seattle Storm, Chicago Sky, 75, 90, vs
2023-07-22, Minnesota Lynx, Las Vegas Aces, 81, 98, vs
2023-07-23, Washington Mystics, Phoenix Mercury, 84, 69, vs
2023-07-23, New York Liberty, Indiana Fever, 101, 83, vs
2023-07-25, Atlanta Dream, Phoenix Mercury, 78, 65, vs
2023-07-25, Los Angeles Sparks, Indiana Fever, 79, 78, vs
2023-07-25, New York Liberty, Seattle Storm, 86, 82, vs
2023-07-25, Dallas Wings, Connecticut Sun, 83, 88, vs
2023-07-25, Chicago Sky, Las Vegas Aces, 95, 107, vs
2023-07-26, Minnesota Lynx, Washington Mystics, 97, 92, vs
2023-07-27, Los Angeles Sparks, Indiana Fever, 81, 68, vs
2023-07-27, New York Liberty, Atlanta Dream, 95, 84, vs
2023-07-28, Dallas Wings, Washington Mystics, 90, 62, vs
2023-07-28, Chicago Sky, Seattle Storm, 74, 83, vs
2023-07-28, New York Liberty, Minnesota Lynx, 83, 88, vs
2023-07-30, Atlanta Dream, Washington Mystics, 80, 73, vs
2023-07-30, Indiana Fever, Seattle Storm, 62, 85, vs
2023-07-30, Chicago Sky, Phoenix Mercury, 104, 85, vs
2023-07-30, Los Angeles Sparks, New York Liberty, 79, 87, vs
2023-07-30, Connecticut Sun, Minnesota Lynx, 83, 87, vs
2023-07-30, Las Vegas Aces, Dallas Wings, 104, 91, vs
2023-08-01, Connecticut Sun, Minnesota Lynx, 79, 69, vs
2023-08-01, Indiana Fever, Phoenix Mercury, 72, 71, vs
2023-08-01, Las Vegas Aces, Atlanta Dream, 93, 72, vs
2023-08-01, Los Angeles Sparks, New York Liberty, 69, 76, vs
2023-08-02, Seattle Storm, Dallas Wings, 65, 76, vs
2023-08-03, Phoenix Mercury, Atlanta Dream, 91, 71, vs
2023-08-04, Minnesota Lynx, New York Liberty, 66, 76, vs
2023-08-04, Washington Mystics, Los Angeles Sparks, 79, 77, vs
2023-08-04, Indiana Fever, Connecticut Sun, 72, 88, vs
2023-08-04, Dallas Wings, Chicago Sky, 89, 104, vs
2023-08-05, Phoenix Mercury, Seattle Storm, 91, 97, vs
2023-08-06, New York Liberty, Las Vegas Aces, 99, 61, vs
2023-08-06, Atlanta Dream, Indiana Fever, 82, 73, vs
2023-08-06, Washington Mystics, Los Angeles Sparks, 83, 91, vs
2023-08-06, Dallas Wings, Chicago Sky, 96, 104, vs
2023-08-08, Phoenix Mercury, Washington Mystics, 91, 72, vs
2023-08-08, Seattle Storm, Connecticut Sun, 69, 81, vs
2023-08-08, Indiana Fever, Los Angeles Sparks, 80, 87, vs
2023-08-08, Chicago Sky, Minnesota Lynx, 79, 88, vs
2023-08-08, Dallas Wings, Las Vegas Aces, 84, 104, vs
2023-08-10, Seattle Storm, Atlanta Dream, 68, 67, vs
2023-08-10, Indiana Fever, Minnesota Lynx, 91, 73, vs
2023-08-10, Phoenix Mercury, Connecticut Sun, 90, 84, vs
2023-08-11, New York Liberty, Chicago Sky, 89, 73, vs
2023-08-11, Las Vegas Aces, Washington Mystics, 113, 89, vs
2023-08-12, Los Angeles Sparks, Atlanta Dream, 85, 74, vs
2023-08-12, Dallas Wings, Connecticut Sun, 91, 81, vs
2023-08-13, Las Vegas Aces, Atlanta Dream, 86, 65, vs
2023-08-13, Seattle Storm, Phoenix Mercury, 81, 71, vs
2023-08-13, Washington Mystics, Chicago Sky, 83, 76, vs
2023-08-13, Indiana Fever, New York Liberty, 89, 100, vs
2023-08-17, Las Vegas Aces, New York Liberty, 88, 75, vs
2023-08-18, Atlanta Dream, Chicago Sky, 78, 67, vs
2023-08-18, Seattle Storm, Minnesota Lynx, 70, 78, vs
2023-08-18, Indiana Fever, Washington Mystics, 79, 83, vs
2023-08-18, Phoenix Mercury, New York Liberty, 63, 85, vs
2023-08-18, Connecticut Sun, Dallas Wings, 75, 95, vs
2023-08-19, Las Vegas Aces, Los Angeles Sparks, 72, 78, vs
2023-08-20, Chicago Sky, Connecticut Sun, 73, 79, vs
2023-08-20, Phoenix Mercury, Indiana Fever, 73, 83, vs
2023-08-20, Minnesota Lynx, Seattle Storm, 74, 88, vs
2023-08-20, Washington Mystics, Dallas Wings, 84, 97, vs
2023-08-22, Washington Mystics, Connecticut Sun, 64, 68, vs
2023-08-22, Chicago Sky, Seattle Storm, 102, 79, vs
2023-08-22, Minnesota Lynx, Dallas Wings, 91, 86, vs
2023-08-22, Atlanta Dream, Las Vegas Aces, 100, 112, vs
2023-08-23, Los Angeles Sparks, Phoenix Mercury, 91, 62, vs
2023-08-24, Indiana Fever, Seattle Storm, 90, 86, vs
2023-08-24, Dallas Wings, Minnesota Lynx, 81, 90, vs
2023-08-24, Chicago Sky, Las Vegas Aces, 87, 94, vs
2023-08-24, Connecticut Sun, New York Liberty, 90, 95, vs
2023-08-25, Atlanta Dream, Los Angeles Sparks, 78, 83, vs
2023-08-26, Washington Mystics, Las Vegas Aces, 78, 62, vs
2023-08-26, Minnesota Lynx, New York Liberty, 76, 111, vs
2023-08-27, Connecticut Sun, Los Angeles Sparks, 83, 68, vs
2023-08-27, Phoenix Mercury, Dallas Wings, 74, 77, vs
2023-08-27, Indiana Fever, Atlanta Dream, 83, 80, vs
2023-08-27, Seattle Storm, Chicago Sky, 85, 90, vs
2023-08-28, New York Liberty, Las Vegas Aces, 94, 85, vs
2023-08-29, Washington Mystics, Minnesota Lynx, 83, 72, vs
2023-08-29, Los Angeles Sparks, Chicago Sky, 75, 76, vs
2023-08-29, Atlanta Dream, Phoenix Mercury, 94, 76, vs
2023-08-31, Los Angeles Sparks, Seattle Storm, 61, 72, vs
2023-08-31, Connecticut Sun, Phoenix Mercury, 84, 74, vs
2023-08-31, Las Vegas Aces, Washington Mystics, 84, 75, vs
2023-09-01, New York Liberty, Connecticut Sun, 89, 58, vs
2023-09-01, Minnesota Lynx, Atlanta Dream, 91, 85, vs
2023-09-01, Indiana Fever, Dallas Wings, 100, 110, vs
2023-09-02, Las Vegas Aces, Seattle Storm, 103, 77, vs
2023-09-03, Los Angeles Sparks, Washington Mystics, 72, 64, vs
2023-09-03, Minnesota Lynx, Phoenix Mercury, 86, 73, vs
2023-09-03, Chicago Sky, New York Liberty, 69, 86, vs
2023-09-03, Dallas Wings, Indiana Fever, 84, 97, vs
2023-09-05, Connecticut Sun, Los Angeles Sparks, 90, 76, vs
2023-09-05, Dallas Wings, New York Liberty, 93, 94, vs
2023-09-05, Indiana Fever, Chicago Sky, 69, 96, vs
2023-09-05, Phoenix Mercury, Washington Mystics, 77, 100, vs
2023-09-06, Atlanta Dream, Seattle Storm, 79, 68, vs
2023-09-07, New York Liberty, Los Angeles Sparks, 96, 89, vs
2023-09-08, Connecticut Sun, Indiana Fever, 76, 59, vs
2023-09-08, Washington Mystics, Atlanta Dream, 75, 80, vs
2023-09-08, Chicago Sky, Minnesota Lynx, 92, 87, vs
2023-09-08, Dallas Wings, Seattle Storm, 106, 91, vs
2023-09-08, Phoenix Mercury, Las Vegas Aces, 73, 94, vs
